Year,S,Nb_LD_est,Nb_LD_lower,Nb_LD_upper,Nb_SA_est,Nb_SA_lower,Nb_SA_upper,Nb_COM_est,Nb_COM_SD,Na_Nb_ratio,FS_count_Nb_SA,HS_count_Nb_SA,Era
2010,29,193.2,91.1,NA,271,136,1430,NA,NA,NA,2,2,Original
2011,42,195.1,104.2,952.9,344,204,923,233.2,69.5,0.31,4,4,Original
2012,52,165.6,104.2,359.6,341,157,399,206.1,45.9,0.27,8,6,Original
2013,63,208.5,116.4,712.7,289,200,461,252,46.7,0.34,8,10,Original
2014,23,521.9,282.2,3112.4,NA,NA,NA,NA,NA,NA,NA,NA,Original
2010,29,62.7,33.1,247.2,96,58,179,76.62876392098988,19.721029299511617,0.10217168522798652,7,3,Reanalysis
2011,39,207.1,109.2,1168.6,228,147,494,220.57685647652983,50.702848293104715,0.2941024753020398,4,5,Reanalysis
2012,52,200.1,125.7,443.7,204,138,355,203.0876483386305,40.49501774814181,0.27078353111817394,8,15,Reanalysis
2013,63,180.5,122.8,319.6,163,114,245,165.3332479123182,29.019702572694513,0.2204443305497576,16,22,Reanalysis
2014,22,93.9,43.4,Inf,132,70,445,NA,NA,NA,3,1,Reanalysis
