Year,S,Nb_LD_est,Nb_LD_lower,Nb_LD_upper,Nb_SA_est,Nb_SA_lower,Nb_SA_upper,Nb_COM_est,Nb_COM_SD,Na_Nb_ratio,FS_count_Nb_SA,HS_count_Nb_SA,Era
2010,29,193.2,91.1,NA,271,136,1430,NA,NA,NA,2,2,Original
2011,42,195.1,104.2,952.9,344,204,923,233.2,69.5,0.31,4,4,Original
2012,52,165.6,104.2,359.6,341,157,399,206.1,45.9,0.27,8,6,Original
2013,63,208.5,116.4,712.7,289,200,461,252,46.7,0.34,8,10,Original
2014,23,521.9,282.2,3112.4,NA,NA,NA,NA,NA,NA,NA,NA,Original
2010,29,63.7,38.7,2359.4,96,58,188,81.60915704805213,22.41572294715267,0.10881220939740284,7,3,Reanalysis
2011,39,212.6,98.8,477.6,228,137,528,220.11503263275236,50.09503048418015,0.2934867101770032,4,5,Reanalysis
2012,52,202.6,101.3,239.7,204,139,361,203.4901142199479,36.77213609916883,0.2713201522932639,8,16,Reanalysis
2013,63,181.5,127.9,358.6,159,114,232,161.18806636340318,26.77871211930735,0.2149174218178709,16,21,Reanalysis
2014,22,92.2,35.4,246.4,132,75,449,100.55052425145236,25.40716903018845,0.13406736566860317,3,1,Reanalysis
