Year,S,Nb_LD_est,Nb_LD_lower,Nb_LD_upper,Nb_SA_est,Nb_SA_lower,Nb_SA_upper,Nb_COM_est,Nb_COM_SD,Na_Nb_ratio,FS_count_Nb_SA,HS_count_Nb_SA,Era
2010,29,193.2,91.1,NA,271,136,1430,NA,NA,NA,2,2,Original
2011,42,195.1,104.2,952.9,344,204,923,233.2,69.5,0.31,4,4,Original
2012,52,165.6,104.2,359.6,341,157,399,206.1,45.9,0.27,8,6,Original
2013,63,208.5,116.4,712.7,289,200,461,252,46.7,0.34,8,10,Original
2014,23,521.9,282.2,3112.4,NA,NA,NA,NA,NA,NA,NA,NA,Original
2010,29,62.1,32.7,249.5,96,56,198,74.56624446022902,20.56711792333983,0.09942165928030536,7,3,Reanalysis
2011,39,208.1,110.1,1135.9,247,148,567,228.6637180360212,57.75423341812685,0.3048849573813616,4,5,Reanalysis
2012,52,201.9,126.7,449,196,132,332,197.2145790310719,39.07569680682844,0.26295277204142925,8,15,Reanalysis
2013,63,179.8,121.9,320.8,174,123,252,174.84667192532635,29.34474871132083,0.23312889590043512,16,22,Reanalysis
2014,22,93.8,43.1,Inf,132,75,449,NA,NA,NA,3,1,Reanalysis
