Year,S,Nb_LD_est,Nb_LD_lower,Nb_LD_upper,Nb_SA_est,Nb_SA_lower,Nb_SA_upper,Nb_COM_est,Nb_COM_SD,Na_Nb_ratio,FS_count_Nb_SA,HS_count_Nb_SA,Era
2010,29,193.2,91.1,NA,271,136,1430,NA,NA,NA,2,2,Original
2011,42,195.1,104.2,952.9,344,204,923,233.2,69.5,0.31,4,4,Original
2012,52,165.6,104.2,359.6,341,157,399,206.1,45.9,0.27,8,6,Original
2013,63,208.5,116.4,712.7,289,200,461,252,46.7,0.34,8,10,Original
2014,23,521.9,282.2,3112.4,NA,NA,NA,NA,NA,NA,NA,NA,Original
2010,29,62.7,33.1,247.2,96,57,193,75.72897748210484,20.293343331583237,0.1009719699761398,7,3,Reanalysis
2011,39,207.1,109.2,1168.6,228,139,507,219.6793912194139,53.789968881349985,0.29290585495921856,4,5,Reanalysis
2012,52,200.1,125.7,443.7,204,138,353,203.09236311420273,40.38977998329147,0.27078981748560366,8,15,Reanalysis
2013,63,180.5,122.8,319.6,163,116,240,165.128344776686,27.733379202830207,0.22017112636891464,16,22,Reanalysis
2014,22,93.9,43.4,Inf,132,75,449,NA,NA,NA,3,1,Reanalysis
