Year,S,Nb_LD_est,Nb_LD_lower,Nb_LD_upper,Nb_SA_est,Nb_SA_lower,Nb_SA_upper,Nb_COM_est,Nb_COM_SD,Na_Nb_ratio,Era
2010,29,193.2,91.1,NA,271,136,1430,NA,NA,NA,Original
2011,42,195.1,104.2,952.9,344,204,923,233.2,69.5,0.31,Original
2012,52,165.6,104.2,359.6,341,157,399,206.1,45.9,0.27,Original
2013,63,208.5,116.4,712.7,289,200,461,252,46.7,0.34,Original
2014,23,521.9,282.2,3112.4,NA,NA,NA,NA,NA,NA,Original
2010,29,62.8,33.1,254,96,58,194,76.25988501325139,20.05998488136366,0.1016798466843352,Reanalysis
2011,39,209.4,111,1127.3,234,144,492,224.3341863862574,53.711125500643384,0.29911224851500984,Reanalysis
2012,51,207.1,127.1,497,196,133,319,198.01778411550475,38.08940205317376,0.26402371215400633,Reanalysis
2013,62,174.1,118.6,306.9,152,109,221,154.34261904679315,25.368652750407097,0.2057901587290575,Reanalysis
2014,23,101.8,48.5,4075.9,127,71,358,113.22795387611744,32.63323562987833,0.15097060516815658,Reanalysis
