Year,Scenario,Nb_SA_est,Nb_SA_lower,Nb_SA_upper
2010,scenario_00,96,60,192
2011,scenario_00,234,146,504
2012,scenario_00,204,139,331
2013,scenario_00,152,108,218
2014,scenario_00,127,70,424
2010,scenario_01,81,50,146
2011,scenario_01,173,109,311
2012,scenario_01,161,108,265
2014,scenario_01,127,71,495
2010,scenario_02,90,55,174
2011,scenario_02,205,132,378
2012,scenario_02,189,133,310
2014,scenario_02,127,70,491
2010,scenario_03,81,51,153
2011,scenario_03,156,100,280
2014,scenario_03,127,69,508
2010,scenario_04,96,56,190
2014,scenario_04,127,73,519
