Year,Scenario,Nb_SA_est,Nb_SA_lower,Nb_SA_upper
2010,scenario_00,96,60,192
2011,scenario_00,234,146,504
2012,scenario_00,204,139,331
2013,scenario_00,152,108,218
2014,scenario_00,127,69,356
2010,scenario_01,81,50,146
2011,scenario_01,173,109,311
2012,scenario_01,161,108,265
2013,scenario_01,144,101,214
2014,scenario_01,127,71,495
2010,scenario_02,90,55,174
2011,scenario_02,205,132,378
2012,scenario_02,189,133,310
2013,scenario_02,149,105,213
2014,scenario_02,127,70,491
2010,scenario_03,81,51,153
2011,scenario_03,156,100,280
2012,scenario_03,156,104,249
2013,scenario_03,137,98,199
2014,scenario_03,127,69,508
2010,scenario_04,96,56,190
2011,scenario_04,219,137,501
2012,scenario_04,196,134,349
2013,scenario_04,149,104,220
2014,scenario_04,127,73,519
2010,scenario_05,81,49,155
2011,scenario_05,173,111,321
2012,scenario_05,161,109,265
2013,scenario_05,144,105,211
2014,scenario_05,127,72,473
2010,scenario_06,90,56,168
2011,scenario_06,205,133,445
2012,scenario_06,196,129,325
2013,scenario_06,149,102,221
2014,scenario_06,127,71,358
2010,scenario_07,81,49,153
2011,scenario_07,164,107,319
2012,scenario_07,156,108,246
2013,scenario_07,144,105,210
2014,scenario_07,127,66,450
2010,scenario_08,96,57,179
2011,scenario_08,234,144,552
2012,scenario_08,196,133,320
2013,scenario_08,152,109,221
2014,scenario_08,127,73,402
2010,scenario_09,96,57,179
2011,scenario_09,234,144,552
2012,scenario_09,196,133,320
2013,scenario_09,152,109,221
2014,scenario_09,127,73,402
2010,scenario_10,96,58,194
2011,scenario_10,234,144,492
2012,scenario_10,196,133,319
2013,scenario_10,152,109,221
2014,scenario_10,127,71,358
2010,scenario_11,96,58,194
2011,scenario_11,234,144,492
2012,scenario_11,196,133,319
2013,scenario_11,152,109,221
2014,scenario_11,127,71,358
2010,scenario_final,96,57,206
2011,scenario_final,228,141,484
2012,scenario_final,204,139,345
2013,scenario_final,158,113,231
2014,scenario_final,127,71,444
